[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-19T00:17:01.474+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1685, completion-tokens, 199, total-tokens, 2315, cost-ms, 8242, requestId, 
[2025-06-19T00:17:21.176+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1704, completion-tokens, 132, total-tokens, 1896, cost-ms, 5134, requestId, 
[2025-06-19T00:17:35.336+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1431, completion-tokens, 148, total-tokens, 1684, cost-ms, 4524, requestId, 
[2025-06-19T00:17:48.374+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1481, completion-tokens, 157, total-tokens, 1713, cost-ms, 3980, requestId, 
[2025-06-19T00:17:54.394+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1716, completion-tokens, , total-tokens, 3763, cost-ms, 25595, requestId, 
[2025-06-19T00:18:06.665+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1500, completion-tokens, 139, total-tokens, 1708, cost-ms, 3645, requestId, 
[2025-06-19T00:18:19.634+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1431, completion-tokens, 158, total-tokens, 1694, cost-ms, 4001, requestId, 
[2025-06-19T00:18:33.529+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1481, completion-tokens, 137, total-tokens, 1684, cost-ms, 3929, requestId, 
[2025-06-19T00:18:38.732+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1518, completion-tokens, , total-tokens, 3565, cost-ms, 25145, requestId, 
[2025-06-19T00:19:05.828+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1494, completion-tokens, , total-tokens, 3541, cost-ms, 22857, requestId, 
[2025-06-19T00:19:39.363+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1439, completion-tokens, 123, total-tokens, 1587, cost-ms, 3674, requestId, 
[2025-06-19T00:19:54.386+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1494, completion-tokens, 170, total-tokens, 1751, cost-ms, 3814, requestId, 
[2025-06-19T00:20:11.490+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1515, completion-tokens, 151, total-tokens, 1725, cost-ms, 3805, requestId, 
[2025-06-19T00:20:28.251+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1534, completion-tokens, 161, total-tokens, 1791, cost-ms, 4130, requestId, 
[2025-06-19T00:20:47.677+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1553, completion-tokens, 163, total-tokens, 1798, cost-ms, 6082, requestId, 
[2025-06-19T00:21:07.189+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1572, completion-tokens, 154, total-tokens, 1782, cost-ms, 3968, requestId, 
[2025-06-19T00:21:26.298+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1591, completion-tokens, 151, total-tokens, 1813, cost-ms, 3924, requestId, 
[2025-06-19T00:21:44.630+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1610, completion-tokens, 162, total-tokens, 1838, cost-ms, 4479, requestId, 
[2025-06-19T00:22:02.862+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1629, completion-tokens, 162, total-tokens, 1856, cost-ms, 4096, requestId, 
[2025-06-19T00:22:22.423+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1648, completion-tokens, 150, total-tokens, 1884, cost-ms, 4366, requestId, 
[2025-06-19T00:22:41.363+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1667, completion-tokens, 167, total-tokens, 1901, cost-ms, 3626, requestId, 
[2025-06-19T00:23:00.760+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1455, completion-tokens, 135, total-tokens, 1646, cost-ms, 3937, requestId, 
[2025-06-19T00:23:16.187+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1514, completion-tokens, 160, total-tokens, 1769, cost-ms, 4625, requestId, 
[2025-06-19T00:23:30.208+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1534, completion-tokens, 135, total-tokens, 1852, cost-ms, 4811, requestId, 
[2025-06-19T00:23:32.482+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1455, completion-tokens, 133, total-tokens, 1740, cost-ms, 4344, requestId, 
[2025-06-19T00:23:45.954+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1552, completion-tokens, 157, total-tokens, 1788, cost-ms, 4311, requestId, 
[2025-06-19T00:23:47.072+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1511, completion-tokens, 179, total-tokens, 1751, cost-ms, 3995, requestId, 
[2025-06-19T00:24:05.935+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1535, completion-tokens, 147, total-tokens, 1794, cost-ms, 4849, requestId, 
[2025-06-19T00:24:25.793+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1553, completion-tokens, 155, total-tokens, 1857, cost-ms, 5473, requestId, 
[2025-06-19T00:24:44.970+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1571, completion-tokens, 151, total-tokens, 1803, cost-ms, 4269, requestId, 
[2025-06-19T00:25:01.276+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1592, completion-tokens, 137, total-tokens, 1952, cost-ms, 5304, requestId, 
[2025-06-19T00:25:14.279+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1609, completion-tokens, 134, total-tokens, 1915, cost-ms, 4705, requestId, 
[2025-06-19T00:25:29.187+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1627, completion-tokens, 164, total-tokens, 1888, cost-ms, 4312, requestId, 
[2025-06-19T00:25:47.149+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1653, completion-tokens, 161, total-tokens, 1908, cost-ms, 4234, requestId, 
[2025-06-19T00:26:07.949+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1671, completion-tokens, 195, total-tokens, 2119, cost-ms, 5943, requestId, 
[2025-06-19T00:26:28.366+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1689, completion-tokens, 129, total-tokens, 2080, cost-ms, 5383, requestId, 
[2025-06-18T22:33:59.729Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1308, completion-tokens, 142, total-tokens, 1541, cost-ms, 4492, requestId, 
[2025-06-18T22:34:06.970Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1362, completion-tokens, 192, total-tokens, 1600, cost-ms, 3900, requestId, 
[2025-06-18T22:34:15.896Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1303, completion-tokens, 149, total-tokens, 1488, cost-ms, 3569, requestId, 
[2025-06-18T22:34:23.699Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1305, completion-tokens, 147, total-tokens, 1497, cost-ms, 4027, requestId, 
[2025-06-18T22:36:38.087Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1374, completion-tokens, 145, total-tokens, 1567, cost-ms, 5206, requestId, 
[2025-06-18T22:36:52.401Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1426, completion-tokens, 195, total-tokens, 1689, cost-ms, 4889, requestId, 
[2025-06-18T22:37:17.271Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1369, completion-tokens, 140, total-tokens, 1566, cost-ms, 4950, requestId, 
[2025-06-18T22:37:31.940Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1371, completion-tokens, 174, total-tokens, 1621, cost-ms, 4142, requestId, 
[2025-06-18T22:37:45.632Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1427, completion-tokens, 129, total-tokens, 1628, cost-ms, 3879, requestId, 
[2025-06-18T22:37:52.419Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1374, completion-tokens, 148, total-tokens, 1595, cost-ms, 3149, requestId, 
[2025-06-18T22:38:07.725Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1374, completion-tokens, 152, total-tokens, 1583, cost-ms, 4457, requestId, 
[2025-06-18T22:38:23.644Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1374, completion-tokens, 178, total-tokens, 1658, cost-ms, 4958, requestId, 
[2025-06-18T22:38:58.737Z] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1436, completion-tokens, , total-tokens, 3483, cost-ms, 25353, requestId, 
[2025-06-19T12:40:48.673+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1465, completion-tokens, 154, total-tokens, 1711, cost-ms, 5444, requestId, 
[2025-06-19T12:41:04.424+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1523, completion-tokens, 161, total-tokens, 1757, cost-ms, 4537, requestId, 
[2025-06-19T12:41:18.387+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1545, completion-tokens, 156, total-tokens, 1807, cost-ms, 5087, requestId, 
[2025-06-19T12:41:34.404+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1562, completion-tokens, 140, total-tokens, 1875, cost-ms, 6167, requestId, 
[2025-06-19T12:41:47.105+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1585, completion-tokens, 153, total-tokens, 1922, cost-ms, 5264, requestId, 
